"id" "dateOfBirth" "status" "passportNumber" "salary" "experience" "experienceOfLastWP" "experienceOfLastWP" "totalGain" "conviction" "working" "changedPassport" "name" "placeOfWorking" "addres" "phone" "workPhone" "passportData" "otherDocument"
"1481563955364" "0" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955374" "1" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955378" "2" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955383" "3" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955390" "4" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955398" "5" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955419" "6" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955434" "7" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955445" "8" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
"1481563955456" "9" "0" "0" "0.0" "0.0" "0.0" "0.0" "0.0" "true" "true" "true" "Name" "Work" "Street" "234567" "276543" "pd" "null"
