"id" "credit" "date" "sum"
"1481227812217" "1" "1" "1.0"
"1481227812225" "3" "3" "3.0"
"1481227812228" "4" "4" "4.0"
"1481227812231" "5" "5" "5.0"
"1481227812238" "6" "6" "6.0"
"1481227812245" "7" "7" "7.0"
"1481227812249" "8" "8" "8.0"
"1481227812253" "9" "9" "9.0"
"1481228105338" "1" "1" "1.0"
"1481228105350" "3" "3" "3.0"
"1481228105356" "4" "4" "4.0"
"1481228105359" "5" "5" "5.0"
"1481228105364" "6" "6" "6.0"
"1481228105369" "7" "7" "7.0"
"1481228105373" "8" "8" "8.0"
"1481228105376" "9" "9" "9.0"
"1481228338854" "1" "1" "1.0"
"1481228338861" "3" "3" "3.0"
"1481228338865" "4" "4" "4.0"
"1481228338868" "5" "5" "5.0"
"1481228338872" "6" "6" "6.0"
"1481228338876" "7" "7" "7.0"
"1481228338879" "8" "8" "8.0"
"1481228338883" "9" "9" "9.0"
"1481227812223" "2" "2" "200.0"
"1481228105347" "2" "2" "200.0"
"1481228338857" "2" "2" "200.0"
"1481278650482" "1" "1" "1.0"
"1481278650491" "3" "3" "3.0"
"1481278650495" "4" "4" "4.0"
"1481278650498" "5" "5" "5.0"
"1481278650500" "6" "6" "6.0"
"1481278650503" "7" "7" "7.0"
"1481278650507" "8" "8" "8.0"
"1481278650511" "9" "9" "9.0"
"1481278650488" "2" "2" "200.0"
"1481278675900" "1" "1" "1.0"
"1481278675909" "3" "3" "3.0"
"1481278675912" "4" "4" "4.0"
"1481278675915" "5" "5" "5.0"
"1481278675919" "6" "6" "6.0"
"1481278675922" "7" "7" "7.0"
"1481278675925" "8" "8" "8.0"
"1481278675928" "9" "9" "9.0"
"1481560287654" "1" "1" "1.0"
"1481560287663" "3" "3" "3.0"
"1481560287671" "4" "4" "4.0"
"1481560287676" "5" "5" "5.0"
"1481560287678" "6" "6" "6.0"
"1481560287685" "7" "7" "7.0"
"1481560287688" "8" "8" "8.0"
"1481560287693" "9" "9" "9.0"
"1481278675904" "2" "2" "200.0"
"1481560287660" "2" "2" "200.0"
"1481560908236" "1" "1" "1.0"
"1481560908246" "3" "3" "3.0"
"1481560908252" "4" "4" "4.0"
"1481560908259" "5" "5" "5.0"
"1481560908263" "6" "6" "6.0"
"1481560908267" "7" "7" "7.0"
"1481560908270" "8" "8" "8.0"
"1481560908275" "9" "9" "9.0"
"1481560908239" "2" "2" "200.0"
"1481560918669" "1" "1" "1.0"
"1481560918677" "3" "3" "3.0"
"1481560918686" "4" "4" "4.0"
"1481560918689" "5" "5" "5.0"
"1481560918692" "6" "6" "6.0"
"1481560918695" "7" "7" "7.0"
"1481560918698" "8" "8" "8.0"
"1481560918701" "9" "9" "9.0"
"1481560918673" "2" "2" "200.0"
"1481563860367" "1" "1" "1.0"
"1481563860401" "3" "3" "3.0"
"1481563860407" "4" "4" "4.0"
"1481563860410" "5" "5" "5.0"
"1481563860415" "6" "6" "6.0"
"1481563860420" "7" "7" "7.0"
"1481563860425" "8" "8" "8.0"
"1481563860430" "9" "9" "9.0"
"1481563860381" "2" "2" "200.0"
"1481563898441" "1" "1" "1.0"
"1481563898451" "3" "3" "3.0"
"1481563898455" "4" "4" "4.0"
"1481563898460" "5" "5" "5.0"
"1481563898467" "6" "6" "6.0"
"1481563898471" "7" "7" "7.0"
"1481563898474" "8" "8" "8.0"
"1481563898477" "9" "9" "9.0"
"1481563898446" "2" "2" "200.0"
"1481563919119" "1" "1" "1.0"
"1481563919135" "3" "3" "3.0"
"1481563919140" "4" "4" "4.0"
"1481563919143" "5" "5" "5.0"
"1481563919146" "6" "6" "6.0"
"1481563919150" "7" "7" "7.0"
"1481563919153" "8" "8" "8.0"
"1481563919157" "9" "9" "9.0"
"1481563919122" "2" "2" "200.0"
"1481563935466" "1" "1" "1.0"
"1481563935473" "3" "3" "3.0"
"1481563935477" "4" "4" "4.0"
"1481563935480" "5" "5" "5.0"
"1481563935483" "6" "6" "6.0"
"1481563935486" "7" "7" "7.0"
"1481563935488" "8" "8" "8.0"
"1481563935491" "9" "9" "9.0"
"1481563935470" "2" "2" "200.0"
"1481563954006" "0" "0" "0.0"
"1481563954018" "1" "1" "1.0"
"1481563954023" "2" "2" "2.0"
"1481563954036" "3" "3" "3.0"
"1481563954040" "4" "4" "4.0"
"1481563954046" "5" "5" "5.0"
"1481563954049" "6" "6" "6.0"
"1481563954052" "7" "7" "7.0"
"1481563954055" "8" "8" "8.0"
"1481563954058" "9" "9" "9.0"
