"id" "date" "credit"
"1481227812267" "1481227812267" "1"
"1481227812275" "1481227812275" "3"
"1481227812280" "1481227812280" "4"
"1481227812288" "1481227812288" "5"
"1481227812298" "1481227812298" "6"
"1481227812309" "1481227812309" "7"
"1481227812320" "1481227812320" "8"
"1481227812332" "1481227812332" "9"
"1481228105395" "1481228105395" "1"
"1481228105424" "1481228105424" "3"
"1481228105440" "1481228105440" "4"
"1481228105458" "1481228105458" "5"
"1481228105477" "1481228105477" "6"
"1481228105497" "1481228105497" "7"
"1481228105518" "1481228105518" "8"
"1481228105540" "1481228105540" "9"
"1481228338910" "1481228338910" "1"
"1481228338959" "1481228338959" "3"
"1481228338986" "1481228338986" "4"
"1481228339014" "1481228339014" "5"
"1481228339048" "1481228339048" "6"
"1481228339079" "1481228339079" "7"
"1481228339109" "1481228339109" "8"
"1481228339142" "1481228339142" "9"
"1481227812270" "1481227812270" "200"
"1481228105408" "1481228105408" "200"
"1481228338934" "1481228338934" "200"
"1481278650550" "1481278650550" "1"
"1481278650625" "1481278650625" "3"
"1481278650663" "1481278650663" "4"
"1481278650700" "1481278650700" "5"
"1481278650738" "1481278650738" "6"
"1481278650779" "1481278650779" "7"
"1481278650820" "1481278650820" "8"
"1481278650862" "1481278650862" "9"
"1481278650585" "1481278650585" "200"
"1481278675976" "1481278675976" "1"
"1481278676068" "1481278676068" "3"
"1481278676115" "1481278676115" "4"
"1481278676162" "1481278676162" "5"
"1481278676211" "1481278676211" "6"
"1481278676261" "1481278676261" "7"
"1481278676312" "1481278676312" "8"
"1481278676364" "1481278676364" "9"
"1481560287751" "1481560287751" "1"
"1481560287859" "1481560287859" "3"
"1481560287915" "1481560287915" "4"
"1481560287973" "1481560287973" "5"
"1481560288031" "1481560288031" "6"
"1481560288090" "1481560288090" "7"
"1481560288150" "1481560288150" "8"
"1481560288214" "1481560288214" "9"
"1481278676021" "1481278676021" "200"
"1481560287804" "1481560287804" "200"
"1481560908342" "1481560908342" "1"
"1481560908473" "1481560908473" "3"
"1481560908540" "1481560908540" "4"
"1481560908608" "1481560908608" "5"
"1481560908677" "1481560908677" "6"
"1481560908748" "1481560908748" "7"
"1481560908819" "1481560908819" "8"
"1481560908892" "1481560908892" "9"
"1481560908408" "1481560908408" "200"
"1481560918778" "1481560918778" "1"
"1481560918929" "1481560918929" "3"
"1481560919007" "1481560919007" "4"
"1481560919086" "1481560919086" "5"
"1481560919165" "1481560919165" "6"
"1481560919246" "1481560919246" "7"
"1481560919327" "1481560919327" "8"
"1481560919410" "1481560919410" "9"
"1481560918853" "1481560918853" "200"
"1481563860519" "1481563860519" "1"
"1481563860691" "1481563860691" "3"
"1481563860778" "1481563860778" "4"
"1481563860867" "1481563860867" "5"
"1481563860957" "1481563860957" "6"
"1481563861049" "1481563861049" "7"
"1481563861142" "1481563861142" "8"
"1481563861235" "1481563861235" "9"
"1481563860604" "1481563860604" "200"
"1481563898575" "1481563898575" "1"
"1481563898764" "1481563898764" "3"
"1481563898862" "1481563898862" "4"
"1481563898961" "1481563898961" "5"
"1481563899057" "1481563899057" "6"
"1481563899156" "1481563899156" "7"
"1481563899258" "1481563899258" "8"
"1481563899362" "1481563899362" "9"
"1481563898670" "1481563898670" "200"
"1481563919266" "1481563919266" "1"
"1481563919478" "1481563919478" "3"
"1481563919587" "1481563919587" "4"
"1481563919696" "1481563919696" "5"
"1481563919807" "1481563919807" "6"
"1481563919919" "1481563919919" "7"
"1481563920032" "1481563920032" "8"
"1481563920145" "1481563920145" "9"
"1481563919371" "1481563919371" "200"
"1481563935609" "1481563935609" "1"
"1481563935841" "1481563935841" "3"
"1481563935959" "1481563935959" "4"
"1481563936078" "1481563936078" "5"
"1481563936199" "1481563936199" "6"
"1481563936321" "1481563936321" "7"
"1481563936444" "1481563936444" "8"
"1481563936566" "1481563936566" "9"
"1481563935725" "1481563935725" "200"
"1481563954061" "1481563954061" "0"
"1481563954186" "1481563954186" "1"
"1481563954313" "1481563954313" "2"
"1481563954440" "1481563954440" "3"
"1481563954568" "1481563954568" "4"
"1481563954699" "1481563954699" "5"
"1481563954829" "1481563954829" "6"
"1481563954960" "1481563954960" "7"
"1481563955092" "1481563955092" "8"
"1481563955227" "1481563955227" "9"
