"id" "name" "maturityOf" "maturityUp" "sumOf" "sumUp" "rateOf" "rateUp"
"1481227812773" "Name" "1" "1" "1.0" "1.0" "1.0" "1.0"
"1481227812781" "Name" "3" "3" "3.0" "3.0" "3.0" "3.0"
"1481227812787" "Name" "4" "4" "4.0" "4.0" "4.0" "4.0"
"1481227812794" "Name" "5" "5" "5.0" "5.0" "5.0" "5.0"
"1481227812805" "Name" "6" "6" "6.0" "6.0" "6.0" "6.0"
"1481227812820" "Name" "7" "7" "7.0" "7.0" "7.0" "7.0"
"1481227812831" "Name" "8" "8" "8.0" "8.0" "8.0" "8.0"
"1481227812844" "Name" "9" "9" "9.0" "9.0" "9.0" "9.0"
"1481228106270" "Name" "1" "1" "1.0" "1.0" "1.0" "1.0"
"1481228106298" "Name" "3" "3" "3.0" "3.0" "3.0" "3.0"
"1481228106315" "Name" "4" "4" "4.0" "4.0" "4.0" "4.0"
"1481228106333" "Name" "5" "5" "5.0" "5.0" "5.0" "5.0"
"1481228106351" "Name" "6" "6" "6.0" "6.0" "6.0" "6.0"
"1481228106371" "Name" "7" "7" "7.0" "7.0" "7.0" "7.0"
"1481228106392" "Name" "8" "8" "8.0" "8.0" "8.0" "8.0"
"1481228106415" "Name" "9" "9" "9.0" "9.0" "9.0" "9.0"
"1481228340183" "Name" "1" "1" "1.0" "1.0" "1.0" "1.0"
"1481228340234" "Name" "3" "3" "3.0" "3.0" "3.0" "3.0"
"1481228340261" "Name" "4" "4" "4.0" "4.0" "4.0" "4.0"
"1481228340289" "Name" "5" "5" "5.0" "5.0" "5.0" "5.0"
"1481228340319" "Name" "6" "6" "6.0" "6.0" "6.0" "6.0"
"1481228340349" "Name" "7" "7" "7.0" "7.0" "7.0" "7.0"
"1481228340381" "Name" "8" "8" "8.0" "8.0" "8.0" "8.0"
"1481228340414" "Name" "9" "9" "9.0" "9.0" "9.0" "9.0"
"1481227812777" "Name" "2" "2" "200.0" "2.0" "2.0" "2.0"
"1481228106284" "Name" "2" "2" "200.0" "2.0" "2.0" "2.0"
"1481228340208" "Name" "2" "2" "200.0" "2.0" "2.0" "2.0"
"1481278652247" "Name" "1" "1" "1.0" "1.0" "1.0" "1.0"
"1481278652319" "Name" "3" "3" "3.0" "3.0" "3.0" "3.0"
"1481278652357" "Name" "4" "4" "4.0" "4.0" "4.0" "4.0"
"1481278652397" "Name" "5" "5" "5.0" "5.0" "5.0" "5.0"
"1481278652437" "Name" "6" "6" "6.0" "6.0" "6.0" "6.0"
"1481278652478" "Name" "7" "7" "7.0" "7.0" "7.0" "7.0"
"1481278652521" "Name" "8" "8" "8.0" "8.0" "8.0" "8.0"
"1481278652565" "Name" "9" "9" "9.0" "9.0" "9.0" "9.0"
"1481278652282" "Name" "2" "2" "200.0" "2.0" "2.0" "2.0"
"1481278678063" "Name" "1" "1" "1.0" "1.0" "1.0" "1.0"
"1481278678154" "Name" "3" "3" "3.0" "3.0" "3.0" "3.0"
"1481278678201" "Name" "4" "4" "4.0" "4.0" "4.0" "4.0"
"1481278678250" "Name" "5" "5" "5.0" "5.0" "5.0" "5.0"
"1481278678300" "Name" "6" "6" "6.0" "6.0" "6.0" "6.0"
"1481278678351" "Name" "7" "7" "7.0" "7.0" "7.0" "7.0"
"1481278678403" "Name" "8" "8" "8.0" "8.0" "8.0" "8.0"
"1481278678457" "Name" "9" "9" "9.0" "9.0" "9.0" "9.0"
"1481560290262" "Name" "1" "1" "1.0" "1.0" "1.0" "1.0"
"1481560290374" "Name" "3" "3" "3.0" "3.0" "3.0" "3.0"
"1481560290434" "Name" "4" "4" "4.0" "4.0" "4.0" "4.0"
"1481560290492" "Name" "5" "5" "5.0" "5.0" "5.0" "5.0"
"1481560290551" "Name" "6" "6" "6.0" "6.0" "6.0" "6.0"
"1481560290611" "Name" "7" "7" "7.0" "7.0" "7.0" "7.0"
"1481560290673" "Name" "8" "8" "8.0" "8.0" "8.0" "8.0"
"1481560290735" "Name" "9" "9" "9.0" "9.0" "9.0" "9.0"
